spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
7cc8db4e-46f0-4c83-9050-5c9c7534f2d2,和豐農園三灣梨的專家,,苗栗縣,苗栗縣三灣鄉大湖12號,4.5,POINT(24.64290 120.93607),https://lh3.googleusercontent.com/p/AF1QipNGdKVtq-bZi8zjNKTaBV9xzT80xrYRDz4kqG5A=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJOahYfAxNaDQRzG_6tsbKJEU,戶外,60.0,三灣鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
99dd7037-ad12-43ab-9503-1b073fef3e18,濱海森林遊憩區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣竹南鎮竹圍仔,4.2,POINT(24.69471 120.85322),https://lh3.googleusercontent.com/p/AF1QipO4RzNT0YEyJIIax-Aa3OQDMcP4JgMuQlRnPwxh=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYy3DfDizaTQRWdvOkbCjfas,戶外,706.0,竹南鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
12a1d9b9-4377-4919-beee-a451bc590e16,草莓文化館,"
星期三 09:00–17:30
星期四 09:00–17:30
星期五 09:00–17:30
星期六 09:00–18:00
星期日 09:00–18:00
星期一 09:00–17:30
星期二 09:00–17:30",苗栗縣,苗栗縣大湖鄉,3.8,POINT(24.42909 120.86812),https://lh3.googleusercontent.com/p/AF1QipOOhIy3QIDyXZ0vTU1hUKrwHbvfArQ7ZXVIedKU=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAANQDaTQRU8khXGxnTME,室內,2992.0,大湖鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
c86b343b-e261-45e6-84a8-f9a663bbc33c,內政部國家公園署雪霸國家公園管理處,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",苗栗縣,苗栗縣大湖鄉100號,4.4,POINT(24.44827 120.88060),https://lh3.googleusercontent.com/p/AF1QipOKde0E2VMjTDiyjK0ZYjLQZPy3cyd4lk2uxCby=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJc2N5AA4AaTQRjCDkVKSQZNA,戶外,815.0,大湖鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
4718d2b2-8f81-420f-ac10-3e769fcf033a,羅福星烈士紀念館,"
星期三 08:00–12:00 13:00–17:00
星期四 08:00–12:00 13:00–17:00
星期五 08:00–12:00 13:00–17:00
星期六 休息
星期日 休息
星期一 08:00–12:00 13:00–17:00
星期二 08:00–12:00 13:00–17:00",苗栗縣,苗栗縣大湖鄉民生路200號,3.8,POINT(24.42730 120.86982),https://lh3.googleusercontent.com/p/AF1QipMQWCaaLBOlyTOH6dBNY0jFZxGFCLt42m8rsDPX=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJr_-pCUkAaTQRViLGyB7L5WI,室內,70.0,大湖鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d4c12a8b-d48f-4019-9638-a4c1e5b48ada,苑港漁港,,苗栗縣,苗栗縣苑裡鎮台灣海峽,4.2,POINT(24.46117 120.64649),https://lh3.googleusercontent.com/p/AF1QipOVJse1JDD_ALqrPaMLFt04QQ48Ona9Hv6it2Ph=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJbWnXtAIJaTQRfvi0IKmz-0g,戶外,43.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
10bae4c3-b299-47e3-b711-f197eddbc8a7,馬家庄休閒園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣通霄鎮92之2號,1.0,POINT(24.48908 120.72925),https://lh3.googleusercontent.com/p/AF1QipMViXgH4Ic1KZNEU15FIBdQA2_SSveThy4CHAsY=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_3zD8_cHaTQRSkDLm66h3Lk,戶外,1.0,通霄鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
4a5192c4-3400-4388-9085-6c0879a1bbd4,後龍外埔漁港,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣後龍鎮海埔巷131之5號,3.9,POINT(24.64941 120.77196),https://lh3.googleusercontent.com/p/AF1QipPMOvLNxL8NjvkOtfYhPUQTvrbAA2sx2n2Fy8t4=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmznEEyauaTQRAXNDt56kdio,戶外,563.0,後龍鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
64844058-f152-434e-a1e4-308082bee1df,頭份後花園 慈母亭,,苗栗縣,苗栗縣頭份市,4.6,POINT(24.68564 120.94758),https://lh3.googleusercontent.com/p/AF1QipMpT8t6FJiHmaGWKJ5DPqi__cxORV_oBy8aoeVL=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJFzr-e29NaDQR4hTpg4wCueo,戶外,16.0,頭份市,2025-05-07 03:50:30,2025-05-07 03:50:30
f0651ebd-c403-41ac-b519-374fb22b6fcf,獅潭鄉觀魚步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣獅潭鄉,4.0,POINT(24.54278 120.92111),https://lh3.googleusercontent.com/p/AF1QipNgCRwDQtUFBfAdAGCeBdqDJzJM88-LLKriyUqj=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJSXPMxGZTaDQRub5lUBYNEYs,戶外,113.0,獅潭鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
c99cf3b1-cec7-4529-af92-2cbdaaaecc97,義渡亭碑,"
星期三 08:00–20:00
星期四 08:00–20:00
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 08:00–20:00
星期二 08:00–20:00",苗栗縣,苗栗縣苑裡鎮忠信路124號,4.3,POINT(24.43514 120.64638),https://lh3.googleusercontent.com/p/AF1QipMBjhP2kMIF2jvCnKZlbiT9JL81F3SKiwrGJklG=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEV2oqjcJaTQRM47CKK55ewY,戶外,4.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
45bbf15c-2e0f-4cea-ae6d-55b947c7b99f,松原農庄,"
星期三 09:00–18:00
星期四 09:00–18:00
星期五 09:00–18:00
星期六 09:00–18:30
星期日 09:00–18:30
星期一 09:00–18:00
星期二 09:00–18:00",苗栗縣,苗栗縣卓蘭鎮,5.0,POINT(24.29815 120.86428),https://lh3.googleusercontent.com/p/AF1QipNPY0oBeGD7vEbjBvQUpT3NnGjP8Jm5Mznd5sRX=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDw6TOgADaTQRzNErPbq75nw,戶外,21.0,卓蘭鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
c1e0e2de-287b-4a27-8681-06faf572d31f,十六份人文茶館,"
星期三 10:00–18:00
星期四 10:00–18:00
星期五 10:00–18:00
星期六 09:30–18:00
星期日 09:30–18:00
星期一 10:00–18:00
星期二 10:00–18:00",苗栗縣,苗栗縣三義鄉53號,4.5,POINT(24.39006 120.78175),https://lh3.googleusercontent.com/p/AF1QipPQNBDOJsvf8mfZDRegT-nCh66MlisxW5-v4Kf5=w408-h291-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9_yNkBgEaTQRzmiX6KW5UlQ,室內,1846.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
b58e05d2-71e5-401a-bfff-b1779fda200c,黃金小鎮自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣公館鄉,4.4,POINT(24.47220 120.83037),https://lh3.googleusercontent.com/p/AF1QipPWHu4PaOhTjLDYi_UOQmhpiCMsltqW4WToGTd6=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdU4YhXWqaTQRm_f6ss5UHxA,戶外,27.0,公館鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
a6f7d3e3-bc32-47b7-97cf-0f3d8db7963a,南庄光天高山,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣南庄鄉,4.2,POINT(24.57175 121.02125),https://lh3.googleusercontent.com/p/AF1QipNyUB6yqR8KvBuKn97fwO943gMzoUludyZ6YN2j=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJfes5ELpRaDQRmLDAmLi6hmE,戶外,46.0,南庄鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
6434c1d8-60fb-4616-a317-543c2fa85382,哈堪尼山,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣南庄鄉,4.5,POINT(24.51275 121.03524),https://lh3.googleusercontent.com/p/AF1QipPP028wxT7Db14mQ_ojaJT6L8s7h7FDm08wG3K2=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpT31DdVQaDQRqhO31cTKDr0,戶外,38.0,南庄鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
6ddd6638-ade0-47fd-ba28-3ed8fe4da834,南庄老街桂花巷,"
星期三 10:00–20:00
星期四 休息
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 10:00–20:00
星期二 10:00–20:00",苗栗縣,苗栗縣南庄鄉,4.1,POINT(24.59932 120.99928),https://lh3.googleusercontent.com/p/AF1QipNftAnRmSobLUcVEIksyL6A60kjBeHw9i53ZPBc=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJJYiZHgqsaTQRwkEVhNYKgmQ,戶外,32024.0,南庄鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
2bd3fe0b-a370-42b1-8d9c-0d8e77244f99,苑裡蔡家古厝,"
星期三 休息
星期四 休息
星期五 休息
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息",苗栗縣,苗栗縣苑裡鎮,4.4,POINT(24.43524 120.64714),https://lh3.googleusercontent.com/p/AF1QipM4PG5ASVIZOc_1Tvj6AfjLFlhsLacb6omdgnSh=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7xzL4TYJaTQRZ4_ZUgFwh5A,戶外,80.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
6eaa7413-d217-48a3-a134-04c4cddcf1ed,泰雅原住民文化產業園區,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",苗栗縣,苗栗縣泰安鄉,4.0,POINT(24.46837 120.94582),https://lh3.googleusercontent.com/p/AF1QipOgXXVx2xTUsLS0fdN2dAyTSXz1rY7hhqnPGnvy=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtXI7Y3VVaDQRbirQg-OIG2I,室內,2900.0,泰安鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
126d864c-0934-48e5-89e4-d9bc1b1ee3c6,臺灣客家八音戲曲推廣中心-苗栗客家圓樓,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 09:00–17:00",苗栗縣,苗栗縣後龍鎮新港三路295號,3.6,POINT(24.60345 120.82334),https://lh3.googleusercontent.com/p/AF1QipMmrRkvZMamrvyKqfdExsLd_7ORKdgr1oohWE2a=w425-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJo-CMZ8utaTQR4blwW-kEa8s,室內,6566.0,後龍鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
174efd3e-7252-47d8-a60d-174b450a6069,過港貝化石層石碑,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣後龍鎮,4.6,POINT(24.59977 120.72507),https://lh3.googleusercontent.com/p/AF1QipPQDSFo9Lp8wZEFLZ4dsJ1DeLyKmpjHEBcHDehn=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJrT4VTIOvaTQRReMFzph4Rqs,戶外,18.0,後龍鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
7601f9ce-7b82-418d-8add-45f6d784ee08,大窩文史生態園區,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣大湖鄉大窩21號,3.8,POINT(24.40637 120.87471),https://lh3.googleusercontent.com/p/AF1QipM2x1zN8Pz72PXCRyBwCEfnx7DPI2YLWpxCi01-=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq6qqquoBaTQRVw76ND7v-HA,戶外,156.0,大湖鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
25528091-3dac-4986-8a68-2d8d2c3486ce,老家生活藝文空間(不定期開放),,苗栗縣,苗栗縣苗栗市建台街1巷13號,4.6,POINT(24.55776 120.82161),https://lh3.googleusercontent.com/p/AF1QipOUxrWSBhFn7HEdmcluCCZGhI6atITOjnwNDJVx=w408-h305-k-no,https://www.google.com/maps/place/?q=place_id:ChIJeSm7c_araTQRfc_AwW-jjN4,戶外,609.0,苗栗市,2025-05-07 03:50:30,2025-05-07 03:50:30
ea1738b3-4236-4daf-ab73-9ce79fc9c846,二本松解說站(丸田砲台文史紀念館),"
星期三 09:00–16:30
星期四 09:00–16:30
星期五 09:00–16:30
星期六 09:00–16:30
星期日 09:00–16:30
星期一 休息
星期二 09:00–16:30",苗栗縣,苗栗縣泰安鄉司馬限林道15號遊憩區公里處,4.2,POINT(24.39800 120.98589),https://lh3.googleusercontent.com/p/AF1QipOoqX2HM5QbB7Gehz0V_x111pwd9UCE9YMF7Brq=w408-h307-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_______4aDQRrZcb4gLNekg,室內,1032.0,泰安鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1fed57c3-371d-4b6c-91d8-b3384d792a6e,苗栗舊山線鐵道自行車-勝興站,"
星期三 08:30–17:30
星期四 08:30–17:30
星期五 08:30–17:30
星期六 08:30–17:30
星期日 08:30–17:30
星期一 08:30–17:30
星期二 08:30–17:30",苗栗縣,苗栗縣三義鄉八十八號,4.2,POINT(24.38822 120.78199),https://lh3.googleusercontent.com/p/AF1QipPS6z2exHXCFlJXat-HO2hEwfTsP15iYQ4G8Rxs=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJf5hiYY4FaTQRwPcak944Lys,戶外,26858.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
596b87d4-d543-4c5d-ab39-71e48bfec254,台灣農林 銅鑼茶廠,"
星期三 09:30–17:00
星期四 09:30–17:00
星期五 09:30–17:00
星期六 09:30–17:00
星期日 09:30–17:00
星期一 09:30–17:00
星期二 09:30–17:00",苗栗縣,苗栗縣銅鑼鄉132之16號,3.9,POINT(24.45942 120.77416),https://lh3.googleusercontent.com/p/AF1QipNgSDc2-dZxMaagap9K4hF_50JR9Ws3uJ4BZhtX=w408-h612-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDUovkRMHaTQRcuHZlBY7bEE,室內,2095.0,銅鑼鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
45bd2887-af10-4c9b-bcee-aed0d036124b,雲洞山莊,,苗栗縣,苗栗縣三義鄉雙潭村崩山下16鄰45號,4.2,POINT(24.38868 120.82205),https://lh3.googleusercontent.com/p/AF1QipOtRigUKEq6XEn76gk6rwfrQb8Q5YMSQkQu-2U=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_fNSWl8BaTQR8SBlQ_y6XVE,室內,1780.0,三義鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
f0b1b4b4-fdc2-4c30-bc55-17df61c110dd,荳媽媽休閒農園,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 08:00–17:00
星期日 08:00–17:00
星期一 休息
星期二 08:00–17:00",苗栗縣,苗栗縣卓蘭鎮369西坪里9鄰100之1號,4.5,POINT(24.33724 120.81307),https://lh3.googleusercontent.com/p/AF1QipM6ZprquNr7sWD4jPAKnFvBSRA7Q4EAwgiBHp2S=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhwHBAGYDaTQR8BS4BrG3fZ4,戶外,38.0,卓蘭鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
ae0266c3-0680-4b86-b71a-15ac18c6c7ef,三灣梨鄉休閒農業區遊客服務中心,,苗栗縣,苗栗縣三灣鄉苗5鄉道,3.8,POINT(24.63775 120.95079),https://lh3.googleusercontent.com/p/AF1QipMzFKRKcq-c9yb6bQpZgc5vysNla4UYWMuk7HhZ=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ5TKm1QJNaDQRyVwX2QUwLP4,室內,13.0,三灣鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d84bf2ed-7bcd-4ced-8f1a-f463dd6b4b68,月眉吊橋橋柱遺構,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣三灣鄉銅頂道三灣月眉橋,2.5,POINT(24.67028 120.96597),https://lh3.googleusercontent.com/p/AF1QipODaSwAqi2tiMxlVBCWFOy3deo9xTr-BfFTaAc9=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpy36iPhNaDQRbB22YcI8fWM,戶外,2.0,三灣鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
f3f70de1-4ddb-4ff1-8c39-2afc73e43ec4,百年埤塘-三連埤,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣三灣鄉百年埤塘352號,3.7,POINT(24.63877 120.94872),https://lh3.googleusercontent.com/p/AF1QipPtOPYnAhpj-08dnzNrYVSTGZJwLzuF9P5E2Srf=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJB3AeOaJNaDQRUOQS7iCcv0k,戶外,50.0,三灣鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
91f5c42e-7fea-43fc-86fd-efe4743646b2,藺子工作室 藺草手編工藝,"
星期三 13:00–17:30
星期四 休息
星期五 13:00–17:30
星期六 09:00–17:30
星期日 09:00–17:30
星期一 13:00–17:30
星期二 13:00–17:30",苗栗縣,苗栗縣苑裡鎮信義路36號,4.8,POINT(24.44165 120.65451),https://lh3.googleusercontent.com/p/AF1QipOI_EIpPXc_D-IiSaOz2yb8lryP06BiHDxBFjn3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO1sX2TwJaTQR1T7icQJTCAQ,室內,153.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
08598308-5359-48e4-ab69-180c2cdc75dd,卓蘭鯉魚潭水庫觀景臺,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣卓蘭鎮,4.1,POINT(24.34071 120.82140),https://lh3.googleusercontent.com/p/AF1QipM5El3J8y2ofifFfR7-ncA5t2HCkAeDvqBRoYwE=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJmdlB2z4EaTQR0yunP3PkLCA,戶外,2675.0,卓蘭鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
9de29918-de29-42da-8788-f06cc46f0307,南庄雲水度假溫泉,,苗栗縣,苗栗縣南庄鄉3鄰東江31之3號,4.3,POINT(24.59932 121.01113),https://lh3.googleusercontent.com/gps-proxy/ALd4DhHXvV__bmV_MJSePg7GWp8JVcwRB7VjTiyt_O5CaQpVIDsNnRE0xU3B85eHVMXWuKoSiQmG8YXbigG1ZqjVtx9P8aa6ofsf9OBicEqdJYP9wIYh-JxEDZ_sfwkB3yYU5vHAwQ50C6-eq6WDCHW1iZvFDdgXHDUxQui6gKlGJ5apAQ2TBoQOufzs=w450-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJjeAh0N9RaDQRWbBLDZP3jZo,戶外,6695.0,南庄鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
7bd13fda-724d-4e8e-8f2a-dec965bda60a,自然風情景觀渡假民宿,,苗栗縣,苗栗縣卓蘭鎮,4.2,POINT(24.33240 120.78188),https://lh3.googleusercontent.com/p/AF1QipPEQMJ42UlEgjcRGIP23SVzIJHAsWvs3U0guWYY=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVaYpim0DaTQRRABHH1n2x14,戶外,1038.0,卓蘭鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
551f434e-0793-45de-b93d-70b41c24c975,苑裡濱海藝文中心水泥管造景,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣苑裡鎮,1.0,POINT(24.45272 120.64547),https://lh3.googleusercontent.com/p/AF1QipPPgy4s1uKSq-j3q4viYc0f4qwJh2jKRnYsdpBe=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpZzZAwAJaTQRt8pjP-pxwKA,室內,1.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
6594606d-8689-49c4-bc69-50220db86698,火炎山,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",苗栗縣,苗栗縣苑裡鎮,4.4,POINT(24.37734 120.73015),https://lh3.googleusercontent.com/p/AF1QipMr2QXDFWbj3jpLBxZx1xUpas7sMa3aiEpG0U1d=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJnT4qW5cFaTQRhO7XS70mNE0,戶外,698.0,苑裡鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
375d279e-e3d6-4dd9-9062-767e13beda45,二水觀光自行車道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣二水鄉,4.2,POINT(23.81439 120.61744),https://lh3.googleusercontent.com/p/AF1QipOAbzeEaEGnQTZuOr2a8DknuTI1sGMFzW4InuLy=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAfr_y1_LbjQRAnrMCVPDJsw,戶外,133.0,二水鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d62f8ae2-6701-41b7-8e1d-da540b19863c,魔菇部落休閒農場,"
星期三 10:00–17:00
星期四 10:00–17:00
星期五 10:00–17:00
星期六 10:00–17:00
星期日 休息
星期一 休息
星期二 10:00–17:00",彰化縣,彰化縣埔心鄉柳橋東路829號,4.3,POINT(23.97377 120.52042),https://lh3.googleusercontent.com/p/AF1QipM4drzEA9FoNUCXvbGF3_GTVxZyHs7yynDcm-Id=w408-h247-k-no,https://www.google.com/maps/place/?q=place_id:ChIJyfc1FyU2aTQRj7LRrxbdaEk,戶外,3804.0,埔心鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9ed31213-68fc-440a-b085-d280761fd806,二林鹿世界觀光牧場,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",彰化縣,彰化縣竹塘鄉金山路260號,3.4,POINT(23.88877 120.41188),https://lh3.googleusercontent.com/p/AF1QipM-JFk7JuFnNR6-LjlFfF7XZwZM2k3vK0Rmv4Jk=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-3iZSMhMaTQRvMEixhTI3pg,戶外,232.0,竹塘鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
b2e6fc04-19c9-4fd7-953d-694f41335df2,王功蚵藝文化協會,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",彰化縣,彰化縣芳苑鄉號漁港路900號,3.9,POINT(23.96964 120.32645),https://lh3.googleusercontent.com/p/AF1QipOOsLu17alffpYoti-rB2axtuYyihBvFK3abJiP=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJhSKwMxFSaTQR1mlLknWR6aU,戶外,77.0,芳苑鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1a5ca955-ccaf-48b2-98f2-84c7f1c59ef8,國定古蹟-彰化元清觀 (天公壇),"
星期三 06:00–21:00
星期四 06:00–21:00
星期五 06:00–21:00
星期六 06:00–21:00
星期日 06:00–21:00
星期一 06:00–21:00
星期二 06:00–21:00",彰化縣,彰化縣彰化市民生路209號,4.7,POINT(24.07959 120.54251),https://lh3.googleusercontent.com/p/AF1QipOZS5wFmQMsWB5wlipbp9VRXHXuyWCJ_1GW9kgt=w408-h612-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ1x2XHZE4aTQR5NJjQCIqju0,戶外,914.0,彰化市,2025-05-07 03:50:30,2025-05-07 03:50:30
27a55612-3ab0-4992-8b43-65a6ccef32cb,興賢書院,"
星期三 08:00–20:00
星期四 08:00–20:00
星期五 08:00–20:00
星期六 08:00–20:00
星期日 08:00–20:00
星期一 08:00–20:00
星期二 08:00–20:00",彰化縣,彰化縣員林市三民街1號,4.4,POINT(23.95817 120.57459),https://lh3.googleusercontent.com/p/AF1QipOQBxzn-xQqNfu3oie2sQtmRheHUW8iKmPPk1_8=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJpYwXO_Y2aTQRNiikIEudFNU,戶外,743.0,員林市,2025-05-07 03:50:30,2025-05-07 03:50:30
34c35fa6-06c1-498f-81ed-c942f3e82f0a,員林神社鳥居,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",彰化縣,彰化縣員林市出水巷15之30號號,4.3,POINT(23.94865 120.60673),https://lh3.googleusercontent.com/p/AF1QipNdLuMgIlfZ7g2idsH-q4vlPBjSMbFjrXCIm1DT=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJG0bbiIo3aTQR3ZhXz9V_xz4,戶外,22.0,員林市,2025-05-07 03:50:30,2025-05-07 03:50:30
